,Наименование / ФИО,ИНН,Адрес,Чистая прибыль (2400),Чистая прибыль прошлый год (2400),Налоги (2410),Проценты (2330),Амортизация (расчетная),EBITDA,Статус
683,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТАИР-НК""",4217149557,"654005, Кемеровская область - Кузбасс, г.о. Новокузнецкий, г Новокузнецк, р-н Центральный, ул Пирогова, д. 34",-292.0,951.0,0.0,0.0,0.0,-292.0,
684,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТЕК КОМПАНИ""",7729317048,"г. Москва, муниципальный округ Ивановское вн.тер.г., ул. Чечулина, д. 11, к. 2, ПОМЕЩ. 4П, 105568",0.0,0.0,0.0,0.0,0.0,0.0,
685,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТЕКС""",7720866131,,,,,,,,Не найден
686,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТЕРНАТИВА КЛИМАТ-Т""",3702065685,"153000, Ивановская обл, Иваново г, Конспиративный пер, дом № 7, офис 1008",2211.0,521.0,592.0,0.0,0.0,2803.0,
687,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТЕРНАТИВА""",5256203256,"603142, Нижегородская Область, г.о. Город Нижний Новгород, г Нижний Новгород, ул Аркадия Гайдара, дом 26, помещение П10",6310.0,16998.0,1580.0,0.0,31.0,7921.0,
688,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТЕРНАТИВА""",816041153,"Респ. Калмыкия, г.о. город Элиста, г. Элиста, Автомобилистов 2-й пр-д, д. 10, 358004",0.0,24538.0,0.0,0.0,0.0,0.0,
689,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТЕРНАТИВА""",2312218542,"350024, Краснодарский край, г Краснодар, ул им. Петра Метальникова, 5, 2, 1/13",952.0,31.0,-238.0,0.0,0.0,714.0,
690,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТЕРНАТИВА""",5403360823,"630088, Новосибирская обл, г Новосибирск, ул Петухова, 69",88.0,8928.0,1534.0,0.0,0.0,1622.0,
691,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТЕРНАТИВНЫЕ ИНВЕСТИЦИИ""",6362014414,"446237, Самарская обл, Безенчукский р-н, Преображенка с, Садовая ул, дом 9, офис 1",16912.0,8999.0,-649.0,0.0,0.0,16263.0,
692,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТЕРНАТИВНЫЕ СИСТЕМЫ ТЕЛЕКОММУНИКАЦИЙ""",6163123708,"344082, Ростовская область, г Ростов-на-Дону, пер Халтуринский, д. 4, кв. 16",-56151.0,-25493.0,0.0,0.0,0.0,-56151.0,
693,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТИМА СТРОЙ""",278900702,"450052, Республика Башкортостан, г Уфа, ул Зенцова, д. 81а/20, помещ. 5",2462.0,1732.0,-4114.0,8843.0,0.0,7191.0,
694,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТИУС ПРО""",6163157584,"344015, Ростовская обл, г Ростов-на-Дону, ул Доватора, 215, 7",6540.0,43239.0,1635.0,102.0,7720.0,15997.0,
695,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТСТРОЙ""",2460103954,"660043, Красноярский край, Красноярск г., Дмитрия Мартынова ул., д. № 47, корп. ПОМЕЩЕНИЕ 109",0.0,162834.0,-145.0,0.0,0.0,-145.0,
696,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬТУС""",278164202,"450001, Республика Башкортостан, г. Уфа, ул. Пролетарская, дом 21, корпус -, -",854.0,1215.0,-214.0,0.0,3770.0,4410.0,
697,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФ""",5321167723,"173020, Новгородская область, г.о. Великий Новгород, г Великий Новгород, ул Большая Московская, д. 104, к. 2, помещ. 228Н",431.0,55.0,-354.0,0.0,2672.0,2749.0,
698,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА ГРУПП ПОДРЯД""",9201519498,"299008, Севастополь г, вн.тер.г. Ленинский муниципальный округ, ул Мечникова, д. 5, помещ. 9-Б/4",229508.0,219160.0,6110.0,0.0,0.0,235618.0,
699,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА КОНСТРАКТ""",7716850996,"129085, Город Москва, ул. Годовикова, дом 9, строение 2, Э/ПОМ/КОМ 3/IV/2",32706.0,10494.0,-40970.0,0.0,11143.0,2879.0,
700,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА КОНСУЛ""",9705168873,"643,119049,77,,,,1-й Добрынинский пер,15/7,,Эт/Пом1/IV оф17",15.0,0.0,4.0,0.0,0.0,19.0,
701,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА СТРОЙ""",5614080159,"462431, Оренбургская область, г.о. Город Орск, г Орск, ул Нефтяников, дом 2Г",8276.0,-1222.0,1251.0,0.0,0.0,9527.0,
702,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА ТЕХНОЛОГИИ""",7810703710,"г. Санкт-Петербург, пр-кт Энергетиков, д. 3, кв. 512, 195112",0.0,0.0,0.0,0.0,0.0,0.0,
703,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА-ПРО""",4205323401,"634026, Томская обл, г.о. город Томск, г Томск, ул Большая Подгорная, д. 90, кв. 305, ",-8246.0,-6890.0,386.0,0.0,164.0,-7696.0,
704,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА-СЕРВИС""",7604354206,"150046, Ярославская обл, Ярославль г, Нефтяников ул, дом № 22, корпус 2, помещение 1",0.0,-179.0,0.0,0.0,0.0,0.0,
705,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА-СТРОЙ""",4345049741,"610044, Кировская область, г.о. Город Киров, г Киров, ул Мира, дом 39, офис 1008, кабинет 1",3990.0,5.0,998.0,620.0,15790.0,21398.0,
706,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА-СТРОЙ""",3123384730,"309296, Белгородская область, г. Шебекино, пер. Коммунальный, дом 3",3078.0,9153.0,-770.0,3006.0,0.0,5314.0,
707,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА-СТРОЙ""",6671079909,"620146, Свердловская обл, г Екатеринбург, ул Громова, 24, 3",288.0,1451.0,-754.0,4134.0,26223.0,29891.0,
708,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА-СТРОЙ""",7203493869,"г. Тюмень, ул. 50 лет Октября, д. 118, кв. 713, 625013",217.0,2116.0,299.0,0.0,11247.0,11763.0,
709,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА-ФИНАНС""",7713748105,"127299, Москва г, вн.тер.г. муниципальный округ Коптево, ул Большая Академическая, д. 5, кв. Эт/Комн 4/424, ",117410.0,146945.0,-18573.0,21484.0,0.0,120321.0,
710,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА""",5404492237,"630559, Новосибирская обл, Кольцово рп, Академика Сандахчиева пр-кт, дом 11, этаж 2, помещение 38",-1496.0,-6124.0,-530.0,0.0,143.0,-1883.0,
711,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА""",7719489979,"105187, Москва г, ш Измайловское, 55, Э/ПОМ/К/ОФ, 1/IX/9/1",36867.0,55766.0,-4809.0,0.0,10898.0,42956.0,
712,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА""",7736314425,"115432, Город Москва, вн.тер.г. муниципальный округ Даниловский, пр-кт Андропова, д. 10, помещ. 701",7221.0,11009.0,2263.0,0.0,2917.0,12401.0,
713,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФА""",5262339456,"603065, Нижегородская обл, Нижний Новгород г, Газовская ул, дом 19, помещение П1, офис 1",-3245.0,580.0,-1.0,0.0,4474.0,1228.0,
714,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФАГРУПП""",1901143888,"655016, Хакасия Респ, г.о. город Абакан, г Абакан, ул Лермонтова, д. 29, помещение 90Н/1, ",16377.0,18526.0,2551.0,0.0,8649.0,27577.0,
715,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФАИНЖИНИРИНГ""",7453322143,"454080, Челябинская обл, Челябинск г, Лесопарковая ул, дом 7, помещение 225",10373.0,-3205.0,-2463.0,856.0,1224.0,9990.0,
716,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФАРЕМСТРОЙ""",1101125110,Структура,5635.0,-13724.0,-1569.0,0.0,1234.0,5300.0,
717,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФАСТРОЙ""",1840102828,"426030, Удмуртская Респ, г Ижевск, ул Ягодная, д 18а",6700.0,3845.0,2409.0,0.0,0.0,9109.0,
718,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФАСТРОЙ""",7728494076,"Московская обл., г. Красногорск, Ильинское ш., д. 1А, кв. 1.7, 143405",0.0,0.0,0.0,0.0,0.0,0.0,
719,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФАСТРОЙ""",7202145322,"625019, Тюменская обл, Тюмень г, 50 лет Октября ул, дом 109",40683.0,31776.0,12136.0,2846.0,466.0,56131.0,
720,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФАСТРОЙ""",5007105393,"141801, Московская обл, Дмитров г, Промышленная ул, сооружение 50, офис 201",2132.0,3365.0,-1578.0,0.0,498.0,1052.0,
721,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬФАСТРОЙКОНТРАКТ""",9103071553,"298609, Крым Респ, г.о. Ялта, г Ялта, ул Щорса, д. 47, кв. 1",108602.0,102808.0,-50137.0,9513.0,0.0,67978.0,
722,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС - ПЛЮС""",5020022121,"141603, Московская обл, км 88-й (Ленинградское шоссе тер.), СТР. 88",5722.0,7735.0,-808.0,1293.0,0.0,6207.0,
723,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС КОНТРАКТ""",6166100762,"344029, Ростовская область, г.о. Город Ростов-На-Дону, г Ростов-На-Дону, пр-кт Сельмаш, здание 90А, офис 701",84691.0,5863.0,-22992.0,0.0,4703.0,66402.0,
724,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС ПЛЮС""",6234155280,"г. Рязань, ул. Строителей, д. 10В, ОФИС 101/2, 390029",4267.0,5043.0,3834.0,0.0,34.0,8135.0,
725,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС СЕРВИС""",6229084717,"390020, Рязанская область, г. Рязань, км 185 Километр (окружная Дорога), дом 2А, литера В",87726.0,20446.0,3350.0,0.0,0.0,91076.0,
726,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС СИТИ""",6234157738,"г. Рязань, ул. Строителей, д. 10В, лит. А, пом. Н1, 390029",0.0,0.0,0.0,0.0,0.0,0.0,
727,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС СТРОИТЕЛЕЙ""",3662249958,"394019, Воронежская обл, г Воронеж, ул Солнечная, д 13, 01",357.0,3021.0,89.0,0.0,7681.0,8127.0,
728,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС СТРОЙ СЕРВИС""",2543059498,"г. Владивосток, ул. Снеговая, д. 98, каб. 23, 690074",23822.0,12631.0,-4957.0,33.0,0.0,18898.0,
729,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС СТРОЙ СИТИ""",6234155297,"г. Рязань, ул. Строителей, д. 10В, пом Н1, ОФИС 105/3, 390029",7475.0,9894.0,4812.0,0.0,0.0,12287.0,
730,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС СТРОЙ""",7806464949,"г. Санкт-Петербург, наб. Канала Грибоедова, д. 126, лит. А, пом. 1Н, 190068",5179.0,4427.0,-1285.0,0.0,0.0,3894.0,
731,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС СТРОЙ""",6234119316,"Рязанская обл., г.о. город Рязань, г. Рязань, ул. Строителей, д. 10В, ОФИС 105/1, 390029",1465.0,12590.0,5621.0,0.0,0.0,7086.0,
732,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС ТЕЛЕКОМ""",6450079731,"410003, Саратовская обл, г Саратов, ул Большая Горная, 134",3133.0,113.0,818.0,0.0,3143.0,7094.0,
733,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС-2005""",1435166758,"г. Якутск, ул. Чкалова, д. 1, кв. 43А, 677018",45926.0,17503.0,-17685.0,2175.0,1088.0,31504.0,
734,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС-ЛК""",5018149498,"141060, Московская обл, г Королёв, ул Школьная, д 6А, к 3, 204",8214.0,20320.0,2118.0,0.0,0.0,10332.0,
735,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС-Р""",274168157,"453020, Башкортостан респ, Кармаскалинский р-н, Кармаскалы с, Кирова ул, 39, офис 5",902.0,1219.0,-225.0,0.0,0.0,677.0,
736,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС-СЕРВИС""",1207014788,"Респ. Марий Эл, пгт. Медведево, ул. Кооперативная, д. 12, 425200",3925.0,147.0,770.0,0.0,3558.0,8253.0,
737,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС-СТРОЙ ДВ""",2521013700,"692481, Приморский край, Надеждинский муниципальный район, Сельское поселение Надеждинское, Вольно-Надеждинское с, Пушкина ул, дом № 2",-35360.0,1372.0,10572.0,0.0,0.0,-24788.0,
738,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС-СТРОЙ""",7802680579,"194354, Санкт-Петербург г, Есенина ул, дом 1, корпус 1, литер А, помещение 149-Н, оф. 3",15551.0,16358.0,3887.0,0.0,0.0,19438.0,
739,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС-СТРОЙИНДУСТРИЯ""",2723093561,"680000, Хабаровский край, г Хабаровск, ул Комсомольская, 70",-15383.0,-44959.0,0.0,0.0,81561.0,66178.0,
740,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС""",5751200108,"г. Москва, ул. Шверника, д. 18, к. 1, пом. 3П, 117449",9107.0,12899.0,-4823.0,6405.0,12007.0,22696.0,
741,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС""",6166091998,"344056, Ростовская обл, Ростов-на-Дону г, Иртышский пер, дом № 50",16873.0,1776.0,4919.0,8016.0,0.0,29808.0,
742,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС""",4345301101,"610044, г. Киров, ул. Мира, д. 36, кв. 1",30341.0,33104.0,-2043.0,0.0,0.0,28298.0,
743,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС""",9709082095,"г. Москва, ул. Нижегородская, Д. 32, Стр. 3, ПОМЕЩ. 347, ОФИС 1-1, 109029",0.0,0.0,0.0,0.0,0.0,0.0,
744,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС""",6732209160,"214018, Смоленская обл, г Смоленск, пр-кт Гагарина, д 39, кв 165",118656.0,71782.0,2478.0,0.0,0.0,121134.0,
745,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС""",6234122911,"390029, г.Рязань, ул.Строителей, д.10В",4640.0,5918.0,4052.0,0.0,0.0,8692.0,
746,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС""",7714912615,"121471, город Москва, ул. Рябиновая, дом 26, строение 2, этаж 2, комната 4Б, кабинет 7",5111.0,2150.0,1277.0,377.0,7.0,6772.0,
747,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНС""",7814428990,"198188, Санкт-Петербург г, вн.тер.г. муниципальный округ Автово, ул Васи Алексеева, д. 6, литера А,   пом. 4Н, ",10656.0,34.0,-2474.0,0.0,937.0,9119.0,
748,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНСГОРСТРОЙ""",7743216933,"369009, Карачаево-Черкесская Респ, г Черкесск, ш Пятигорское, 13, 10",-38410.0,-5381.0,-4579.0,2881.0,54.0,-40054.0,
749,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНСКУБАНЬСТРОЙ""",2311293226,"350004, Краснодарский край, г Краснодар, ул Северная, д. 227, офис 104",-31584.0,2860.0,-467.0,0.0,0.0,-32051.0,
750,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНСМОНТАЖСТРОЙ""",7326046099,"432000, Ульяновская обл, г. Ульяновск, ул. Карала Либкнехта, д. 19А, офис 513",-28922.0,-46821.0,2609.0,0.0,0.0,-26313.0,
751,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНССВЯЗЬСТРОЙ""",7701357548,"105066, Москва г, Красносельская Нижн. ул, дом № 35, строение 9, этаж 0, комната 36",12359.0,16286.0,-4601.0,51.0,0.0,7809.0,
752,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНССТРОЙ""",3811112374,"664022, Иркутская обл, Иркутск г, Трилиссера ул, дом № 1/1, офис 6",2804.0,2903.0,-745.0,0.0,0.0,2059.0,
753,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНССТРОЙ""",1644069388,"423450, Татарстан Респ, Альметьевский р-н, Альметьевск г, Маяковского ул, дом № 118Б",2364.0,11215.0,811.0,4694.0,2904.0,10773.0,
754,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНССТРОЙ""",2224201469,"656002, Алтайский край, г Барнаул, ул Советская, 6, 2, 6",2035.0,367.0,-512.0,0.0,493.0,2016.0,
755,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНССТРОЙКОМ""",3443922835,"400075, Волгоградская обл, г Волгоград, проезд Дорожников, влд 10",18593.0,15622.0,-5767.0,40386.0,8868.0,62080.0,
756,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНССТРОЙПОДРЯД""",2222833053,"656057, Алтайский край, г.о. Город Барнаул, г Барнаул, ул Сухэ-Батора, дом 33В, офис 1",682.0,506.0,171.0,0.0,0.0,853.0,
757,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНССТРОЙСЕРВИС""",6829134712,"392012, Тамбовская обл, Тамбов г, Пионерская ул, дом № 9, помещение 195",-227.0,87503.0,-16.0,3345.0,13071.0,16173.0,
758,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЬЯНСЭНЕРГО""",1657195090,"420080, Татарстан Респ, г Казань, проспект Х. Ямашева, д. 10, помещ. 3 на втором этаже столярной мастерской",0.0,-30312.0,0.0,0.0,0.0,0.0,
759,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЮМЭКСПО КРЫМ""",9102002645,"297570, Крым Респ, м.р-н Симферопольский, с.п. Чистенское, с Фонтаны, ул Чкалова, зд. 69а, стр. 6, ",267.0,-5151.0,-264.0,0.0,676.0,679.0,
760,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЮР-РЕКОНСТРУКЦИЯ""",7813574910,"197198, Санкт-Петербург г, Красносельская ул, дом № 16, кв.ПОМ.5Н",3653.0,-5423.0,-410.0,0.0,209.0,3452.0,
761,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЮР""",7813411472,"197198, Санкт-Петербург г, Красносельская ул, дом № 16 пом. 5Н",267.0,108.0,-66.0,0.0,78.0,279.0,
762,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АЛЮСПЭЙС""",5047145219,"141432, Московская область, г.о. Химки, г Химки, кв-л Международный, ул Береговая, дом 10, помещение 005",7093.0,5311.0,1987.0,0.0,0.0,9080.0,
763,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМ МОНТАЖНИК""",6321396637,"445044, Самарская обл, Тольятти г, Южное ш, дом № 89, офис 50",1589.0,3.0,-397.0,147.0,586.0,1925.0,
764,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМ-СТРОЙ""",1644086979,"423455, Татарстан респ, р-н Альметьевский, г. Альметьевск, ул. Ленина, д. 137, кв. 102",649.0,469.0,-162.0,0.0,3374.0,3861.0,
765,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМА.СТРОЙ""",706004342,"360016, Кабардино-Балкарская Респ, г Нальчик, ул Мовсисяна, д 15Ф",610.0,1958.0,-695.0,0.0,2617.0,2532.0,
766,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМАДЕЙ""",3528145779,"109147, г.Москва, вн.тер.г.МО Таганский, ул.Марксистская, д.7, пом.5/1",15915.0,6350.0,0.0,0.0,0.0,15915.0,
767,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМАКС-СТРОЙ""",2311330380,"Краснодарский край, г.о. город Краснодар, г. Краснодар, ул. им. Дзержинского, Д. 157, ОФ. 1, 350005",397.0,1895.0,-144.0,0.0,0.0,253.0,
768,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМАЛТО""",7734353669,"123308, город Москва, вн.тер. г. Муниципальный Округ Хорошево-Мневники, пр-кт Маршала Жукова, дом 2, помещение 23/1",1620.0,-1287.0,726.0,0.0,0.0,2346.0,
769,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМИКОН-ПРОЕКТ-СТРОЙ""",5904128973,"614000, Пермский Край, г.о. Пермский, г Пермь, ул Луначарского, дом 3А, этаж 2",1256.0,-1561.0,316.0,2045.0,147.0,3764.0,
770,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМК-ГРУПП""",5609091596,"460052, Оренбургская обл, Оренбург г, 70 лет ВЛКСМ мкр, дом № 19, квартира 35",11315.0,12060.0,2386.0,67.0,855.0,14623.0,
771,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМК-СТРОЙ""",2723218806,"680001, Хабаровский край, г.о. Город Хабаровск, г Хабаровск, ул Артемовская, дом 77, квартира 52",35489.0,11964.0,1636.0,0.0,331.0,37456.0,
772,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМПИР""",2465120470,"660118, Красноярский край, г Красноярск, ул Урванцева, д. 12, помещ. 97",-6296.0,-2081.0,-1.0,0.0,50.0,-6247.0,
773,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМСТРОЙ ГРУПП""",2004004610,"364014, Чеченская Респ, г Грозный,  Молдавская ул (Ахматовский р-н), д 9",6280.0,5290.0,-1570.0,35222.0,0.0,39932.0,
774,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМУЛЕТ""",1651071780,"423570, Республика Татарстан (Татарстан), р-н Нижнекамский, г. Нижнекамск, пр-кт Мира, дом 58, квартира 84",1606.0,1569.0,405.0,937.0,3866.0,6814.0,
775,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АМУР - ЭП""",2724046821,"680032, Хабаровский край, Хабаровск г, 60-летия Октября пр-кт, дом № 128А",318.0,216.0,-79.0,1457.0,819.0,2515.0,
